Title,Author,Days,Start,End
Aurora,Kim Stanley Robinson,,Dec 28 2016,
Hull Zero Three,Greg bear,,Dec 11 2016,Dec 28 2016
The Algebraist,Iain M. Banks,,Oct 17 2016,Dec 11 2016
Excession,Iain M. Banks,44,Jul 30 2016,Sep 11 2016
Second chance at Eden,Peter F. Hamilton,37,Sep 11 2016,Oct 17 2016
Judas Unchained,Peter F. Hamilton,94,Apr 26 2016,Jul 29 2016
Pandora's Star,Peter F. Hamilton,80,Feb 6 2016,Apr 26 2016
Misspent Youth,Peter F. Hamilton,26,Jan 11 2016,Feb 6 2016
Nemesis Games,James S. A. Corey,35,Dec 7 2015,Jan 11 2016
Cibola Burn, James S. A. Corey,31,Nov 6 2015,Dec 7 2015
Gods of Risk,James S. A. Corey,2,Nov 4 2015,Nov 6 2015
Abbaddon's Gate,James S. A. Corey,38,Nov 4 2015,Sep 27 2015
Caliban's War,James S. A. Corey,44,Aug 14 2015,Sep 27 2015
Leviathan Wakes,James S. A. Corey,50,Jun 25 2015,Aug 14 2015
An Astronaut's Guide,Chris Hadfiels,32,May 24 2015,Jun 25 2015
Player One,Ernest Cline,14,May 10 2015,May 24 2015
Il Dio Nudo,Peter F. Hamilton,44,Mar 27 2015,May 10 2015
L'alchimista delle Stelle,Peter F. Hamilton,61,Jan 25 2015,Mar 27 2015
La Crisi della Realtà,Peter F. Hamilton,17,Jan 8 2015,Jan 25 2015
Il Risveglio di Endymion,Dan Simmons,,2014,
Endymion,Dan Simmons,,2014,
La Caduta di Hyperion,Dan Simmons,,2014,
Hyperion,Dan Simmons,,2014,
L'Evoluzione del Vuoto,Peter F. Hamilton,,2013,
Il Tempo del Vuoto,Peter F. Hamilton,,2013,
Il Sogno del Vuoto,Peter F. Hamilton,,2013,
Radio libera Albemuth,Philip K. Dick,,2013,
Ubik,Philip K. Dick,,2013,
La Trasmigrazione di Timothy Archer,Philip K. Dick,,2012,
Divina Invasione,Philip K. Dick,,2012,
Valis,Philip K. Dick,,2012,
